Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
1.4瞬时量.电压-C相,400381,Float,1,RO,100
1.4瞬时量.电流-A相,400383,Float,1,RO,100
1.4瞬时量.电流-B相,400385,Float,1,RO,100
1.4瞬时量.电流-C相,400387,Float,1,RO,100
1.4瞬时量.有功功率-总,400389,Float,1,RO,100
1.4瞬时量.有功功率-A相,400391,Float,1,RO,100
1.4瞬时量.有功功率-B相,400393,Float,1,RO,100
1.4瞬时量.有功功率-C相,400395,Float,1,RO,100
1.4瞬时量.无功功率-总,400397,Float,1,RO,100
1.4瞬时量.无功功率-A相,400399,Float,1,RO,100
1.4瞬时量.无功功率-B相,400401,Float,1,RO,100
1.4瞬时量.无功功率-C相,400403,Float,1,RO,100
1.4瞬时量.功率因数-总,400405,Float,1,RO,100
1.4瞬时量.功率因数-A相,400407,Float,1,RO,100
1.4瞬时量.功率因数-B相,400409,Float,1,RO,100
1.4瞬时量.功率因数-C相,400411,Float,1,RO,100
2.1基本.正向有功-1总,400513,Float,1,RO,100
2.1基本.正向有功-2尖,400515,Float,1,RO,100
2.1基本.正向有功-3峰,400517,Float,1,RO,100
2.1基本.正向有功-4平,400519,Float,1,RO,100
2.1基本.正向有功-5谷,400521,Float,1,RO,100
2.1基本.反向有功-1总,400523,Float,1,RO,100
2.1基本.反向有功-2尖,400525,Float,1,RO,100
2.1基本.反向有功-3峰,400527,Float,1,RO,100
2.1基本.反向有功-4平,400529,Float,1,RO,100
2.1基本.反向有功-5谷,400531,Float,1,RO,100
2.1基本.正向无功-1总,400533,Float,1,RO,100
2.1基本.正向无功-2尖,400535,Float,1,RO,100
2.1基本.正向无功-3峰,400537,Float,1,RO,100
2.1基本.正向无功-4平,400539,Float,1,RO,100
2.1基本.正向无功-5谷,400541,Float,1,RO,100
2.1基本.反向无功-1总,400543,Float,1,RO,100
2.1基本.反向无功-2尖,400545,Float,1,RO,100
2.1基本.反向无功-3峰,400547,Float,1,RO,100
2.1基本.反向无功-4平,400549,Float,1,RO,100
2.1基本.反向无功-5谷,400551,Float,1,RO,100
2.4瞬时量.电压-A相,400633,Float,1,RO,100
2.4瞬时量.电压-B相,400635,Float,1,RO,100
2.4瞬时量.电压-C相,400637,Float,1,RO,100
2.4瞬时量.电流-A相,400639,Float,1,RO,100
2.4瞬时量.电流-B相,400641,Float,1,RO,100
2.4瞬时量.电流-C相,400643,Float,1,RO,100
2.4瞬时量.有功功率-总,400645,Float,1,RO,100
2.4瞬时量.有功功率-A相,400647,Float,1,RO,100
2.4瞬时量.有功功率-B相,400649,Float,1,RO,100
2.4瞬时量.有功功率-C相,400651,Float,1,RO,100
2.4瞬时量.无功功率-总,400653,Float,1,RO,100
2.4瞬时量.无功功率-A相,400655,Float,1,RO,100
2.4瞬时量.无功功率-B相,400657,Float,1,RO,100
2.4瞬时量.无功功率-C相,400659,Float,1,RO,100
2.4瞬时量.功率因数-总,400661,Float,1,RO,100
2.4瞬时量.功率因数-A相,400663,Float,1,RO,100
2.4瞬时量.功率因数-B相,400665,Float,1,RO,100
2.4瞬时量.功率因数-C相,400667,Float,1,RO,100
3.1基本.正向有功-1总,400769,Float,1,RO,100
3.1基本.正向有功-2尖,400771,Float,1,RO,100
3.1基本.正向有功-3峰,400773,Float,1,RO,100
3.1基本.正向有功-4平,400775,Float,1,RO,100
3.1基本.正向有功-5谷,400777,Float,1,RO,100
3.1基本.反向有功-1总,400779,Float,1,RO,100
3.1基本.反向有功-2尖,400781,Float,1,RO,100
3.1基本.反向有功-3峰,400783,Float,1,RO,100
3.1基本.反向有功-4平,400785,Float,1,RO,100
3.1基本.反向有功-5谷,400787,Float,1,RO,100
3.1基本.正向无功-1总,400789,Float,1,RO,100
3.1基本.正向无功-2尖,400791,Float,1,RO,100
3.1基本.正向无功-3峰,400793,Float,1,RO,100
3.1基本.正向无功-4平,400795,Float,1,RO,100
3.1基本.正向无功-5谷,400797,Float,1,RO,100
3.1基本.反向无功-1总,400799,Float,1,RO,100
3.1基本.反向无功-2尖,400801,Float,1,RO,100
3.1基本.反向无功-3峰,400803,Float,1,RO,100
3.1基本.反向无功-4平,400805,Float,1,RO,100
3.1基本.反向无功-5谷,400807,Float,1,RO,100
3.4瞬时量.电压-A相,400889,Float,1,RO,100
3.4瞬时量.电压-B相,400891,Float,1,RO,100
3.4瞬时量.电压-C相,400893,Float,1,RO,100
3.4瞬时量.电流-A相,400895,Float,1,RO,100
3.4瞬时量.电流-B相,400897,Float,1,RO,100
3.4瞬时量.电流-C相,400899,Float,1,RO,100
3.4瞬时量.有功功率-总,400901,Float,1,RO,100
3.4瞬时量.有功功率-A相,400903,Float,1,RO,100
3.4瞬时量.有功功率-B相,400905,Float,1,RO,100
3.4瞬时量.有功功率-C相,400907,Float,1,RO,100
3.4瞬时量.无功功率-总,400909,Float,1,RO,100
3.4瞬时量.无功功率-A相,400911,Float,1,RO,100
3.4瞬时量.无功功率-B相,400913,Float,1,RO,100
3.4瞬时量.无功功率-C相,400915,Float,1,RO,100
3.4瞬时量.功率因数-总,400917,Float,1,RO,100
3.4瞬时量.功率因数-A相,400919,Float,1,RO,100
3.4瞬时量.功率因数-B相,400921,Float,1,RO,100
3.4瞬时量.功率因数-C相,400923,Float,1,RO,100
4.1基本.正向有功-1总,401025,Float,1,RO,100
4.1基本.正向有功-2尖,401027,Float,1,RO,100
4.1基本.正向有功-3峰,401029,Float,1,RO,100
4.1基本.正向有功-4平,401031,Float,1,RO,100
4.1基本.正向有功-5谷,401033,Float,1,RO,100
4.1基本.反向有功-1总,401035,Float,1,RO,100
4.1基本.反向有功-2尖,401037,Float,1,RO,100
4.1基本.反向有功-3峰,401039,Float,1,RO,100
4.1基本.反向有功-4平,401041,Float,1,RO,100
4.1基本.反向有功-5谷,401043,Float,1,RO,100
4.1基本.正向无功-1总,401045,Float,1,RO,100
4.1基本.正向无功-2尖,401047,Float,1,RO,100
4.1基本.正向无功-3峰,401049,Float,1,RO,100
4.1基本.正向无功-4平,401051,Float,1,RO,100
4.1基本.正向无功-5谷,401053,Float,1,RO,100
4.1基本.反向无功-1总,401055,Float,1,RO,100
4.1基本.反向无功-2尖,401057,Float,1,RO,100
4.1基本.反向无功-3峰,401059,Float,1,RO,100
4.1基本.反向无功-4平,401061,Float,1,RO,100
4.1基本.反向无功-5谷,401063,Float,1,RO,100
4.4瞬时量.电压-A相,401145,Float,1,RO,100
4.4瞬时量.电压-B相,401147,Float,1,RO,100
4.4瞬时量.电压-C相,401149,Float,1,RO,100
4.4瞬时量.电流-A相,401151,Float,1,RO,100
4.4瞬时量.电流-B相,401153,Float,1,RO,100
4.4瞬时量.电流-C相,401155,Float,1,RO,100
4.4瞬时量.有功功率-总,401157,Float,1,RO,100
4.4瞬时量.有功功率-A相,401159,Float,1,RO,100
4.4瞬时量.有功功率-B相,401161,Float,1,RO,100
4.4瞬时量.有功功率-C相,401163,Float,1,RO,100
4.4瞬时量.无功功率-总,401165,Float,1,RO,100
4.4瞬时量.无功功率-A相,401167,Float,1,RO,100
4.4瞬时量.无功功率-B相,401169,Float,1,RO,100
4.4瞬时量.无功功率-C相,401171,Float,1,RO,100
4.4瞬时量.功率因数-总,401173,Float,1,RO,100
4.4瞬时量.功率因数-A相,401175,Float,1,RO,100
4.4瞬时量.功率因数-B相,401177,Float,1,RO,100
4.4瞬时量.功率因数-C相,401179,Float,1,RO,100
5.1基本.正向有功-1总,401281,Float,1,RO,100
5.1基本.正向有功-2尖,401283,Float,1,RO,100
5.1基本.正向有功-3峰,401285,Float,1,RO,100
5.1基本.正向有功-4平,401287,Float,1,RO,100
5.1基本.正向有功-5谷,401289,Float,1,RO,100
5.1基本.反向有功-1总,401291,Float,1,RO,100
5.1基本.反向有功-2尖,401293,Float,1,RO,100
5.1基本.反向有功-3峰,401295,Float,1,RO,100
5.1基本.反向有功-4平,401297,Float,1,RO,100
5.1基本.反向有功-5谷,401299,Float,1,RO,100
5.1基本.正向无功-1总,401301,Float,1,RO,100
5.1基本.正向无功-2尖,401303,Float,1,RO,100
5.1基本.正向无功-3峰,401305,Float,1,RO,100
5.1基本.正向无功-4平,401307,Float,1,RO,100
5.1基本.正向无功-5谷,401309,Float,1,RO,100
5.1基本.反向无功-1总,401311,Float,1,RO,100
5.1基本.反向无功-2尖,401313,Float,1,RO,100
5.1基本.反向无功-3峰,401315,Float,1,RO,100
5.1基本.反向无功-4平,401317,Float,1,RO,100
5.1基本.反向无功-5谷,401319,Float,1,RO,100
5.4瞬时量.电压-A相,401401,Float,1,RO,100
5.4瞬时量.电压-B相,401403,Float,1,RO,100
5.4瞬时量.电压-C相,401405,Float,1,RO,100
5.4瞬时量.电流-A相,401407,Float,1,RO,100
5.4瞬时量.电流-B相,401409,Float,1,RO,100
5.4瞬时量.电流-C相,401411,Float,1,RO,100
5.4瞬时量.有功功率-总,401413,Float,1,RO,100
5.4瞬时量.有功功率-A相,401415,Float,1,RO,100
5.4瞬时量.有功功率-B相,401417,Float,1,RO,100
5.4瞬时量.有功功率-C相,401419,Float,1,RO,100
5.4瞬时量.无功功率-总,401421,Float,1,RO,100
5.4瞬时量.无功功率-A相,401423,Float,1,RO,100
5.4瞬时量.无功功率-B相,401425,Float,1,RO,100
5.4瞬时量.无功功率-C相,401427,Float,1,RO,100
5.4瞬时量.功率因数-总,401429,Float,1,RO,100
5.4瞬时量.功率因数-A相,401431,Float,1,RO,100
5.4瞬时量.功率因数-B相,401433,Float,1,RO,100
5.4瞬时量.功率因数-C相,401435,Float,1,RO,100
6.1基本.正向有功-1总,401537,Float,1,RO,100
6.1基本.正向有功-2尖,401539,Float,1,RO,100
6.1基本.正向有功-3峰,401541,Float,1,RO,100
6.1基本.正向有功-4平,401543,Float,1,RO,100
6.1基本.正向有功-5谷,401545,Float,1,RO,100
6.1基本.反向有功-1总,401547,Float,1,RO,100
6.1基本.反向有功-2尖,401549,Float,1,RO,100
6.1基本.反向有功-3峰,401551,Float,1,RO,100
6.1基本.反向有功-4平,401553,Float,1,RO,100
6.1基本.反向有功-5谷,401555,Float,1,RO,100
6.1基本.正向无功-1总,401557,Float,1,RO,100
6.1基本.正向无功-2尖,401559,Float,1,RO,100
6.1基本.正向无功-3峰,401561,Float,1,RO,100
6.1基本.正向无功-4平,401563,Float,1,RO,100
6.1基本.正向无功-5谷,401565,Float,1,RO,100
6.1基本.反向无功-1总,401567,Float,1,RO,100
6.1基本.反向无功-2尖,401569,Float,1,RO,100
6.1基本.反向无功-3峰,401571,Float,1,RO,100
6.1基本.反向无功-4平,401573,Float,1,RO,100
6.1基本.反向无功-5谷,401575,Float,1,RO,100
6.4瞬时量.电压-A相,401657,Float,1,RO,100
6.4瞬时量.电压-B相,401659,Float,1,RO,100
6.4瞬时量.电压-C相,401661,Float,1,RO,100
6.4瞬时量.电流-A相,401663,Float,1,RO,100
6.4瞬时量.电流-B相,401665,Float,1,RO,100
6.4瞬时量.电流-C相,401667,Float,1,RO,100
6.4瞬时量.有功功率-总,401669,Float,1,RO,100
6.4瞬时量.有功功率-A相,401671,Float,1,RO,100
6.4瞬时量.有功功率-B相,401673,Float,1,RO,100
6.4瞬时量.有功功率-C相,401675,Float,1,RO,100
6.4瞬时量.无功功率-总,401677,Float,1,RO,100
6.4瞬时量.无功功率-A相,401679,Float,1,RO,100
6.4瞬时量.无功功率-B相,401681,Float,1,RO,100
6.4瞬时量.无功功率-C相,401683,Float,1,RO,100
6.4瞬时量.功率因数-总,401685,Float,1,RO,100
6.4瞬时量.功率因数-A相,401687,Float,1,RO,100
6.4瞬时量.功率因数-B相,401689,Float,1,RO,100
6.4瞬时量.功率因数-C相,401691,Float,1,RO,100
7.1基本.正向有功-1总,401793,Float,1,RO,100
7.1基本.正向有功-2尖,401795,Float,1,RO,100
7.1基本.正向有功-3峰,401797,Float,1,RO,100
7.1基本.正向有功-4平,401799,Float,1,RO,100
7.1基本.正向有功-5谷,401801,Float,1,RO,100
7.1基本.反向有功-1总,401803,Float,1,RO,100
7.1基本.反向有功-2尖,401805,Float,1,RO,100
7.1基本.反向有功-3峰,401807,Float,1,RO,100
7.1基本.反向有功-4平,401809,Float,1,RO,100
7.1基本.反向有功-5谷,401811,Float,1,RO,100
7.1基本.正向无功-1总,401813,Float,1,RO,100
7.1基本.正向无功-2尖,401815,Float,1,RO,100
7.1基本.正向无功-3峰,401817,Float,1,RO,100
7.1基本.正向无功-4平,401819,Float,1,RO,100
7.1基本.正向无功-5谷,401821,Float,1,RO,100
7.1基本.反向无功-1总,401823,Float,1,RO,100
7.1基本.反向无功-2尖,401825,Float,1,RO,100
7.1基本.反向无功-3峰,401827,Float,1,RO,100
7.1基本.反向无功-4平,401829,Float,1,RO,100
7.1基本.反向无功-5谷,401831,Float,1,RO,100
7.4瞬时量.电压-A相,401913,Float,1,RO,100
7.4瞬时量.电压-B相,401915,Float,1,RO,100
7.4瞬时量.电压-C相,401917,Float,1,RO,100
7.4瞬时量.电流-A相,401919,Float,1,RO,100
7.4瞬时量.电流-B相,401921,Float,1,RO,100
7.4瞬时量.电流-C相,401923,Float,1,RO,100
7.4瞬时量.有功功率-总,401925,Float,1,RO,100
7.4瞬时量.有功功率-A相,401927,Float,1,RO,100
7.4瞬时量.有功功率-B相,401929,Float,1,RO,100
7.4瞬时量.有功功率-C相,401931,Float,1,RO,100
7.4瞬时量.无功功率-总,401933,Float,1,RO,100
7.4瞬时量.无功功率-A相,401935,Float,1,RO,100
7.4瞬时量.无功功率-B相,401937,Float,1,RO,100
7.4瞬时量.无功功率-C相,401939,Float,1,RO,100
7.4瞬时量.功率因数-总,401941,Float,1,RO,100
7.4瞬时量.功率因数-A相,401943,Float,1,RO,100
7.4瞬时量.功率因数-B相,401945,Float,1,RO,100
7.4瞬时量.功率因数-C相,401947,Float,1,RO,100
8.1基本.正向有功-1总,402049,Float,1,RO,100
8.1基本.正向有功-2尖,402051,Float,1,RO,100
8.1基本.正向有功-3峰,402053,Float,1,RO,100
8.1基本.正向有功-4平,402055,Float,1,RO,100
8.1基本.正向有功-5谷,402057,Float,1,RO,100
8.1基本.反向有功-1总,402059,Float,1,RO,100
8.1基本.反向有功-2尖,402061,Float,1,RO,100
8.1基本.反向有功-3峰,402063,Float,1,RO,100
8.1基本.反向有功-4平,402065,Float,1,RO,100
8.1基本.反向有功-5谷,402067,Float,1,RO,100
8.1基本.正向无功-1总,402069,Float,1,RO,100
8.1基本.正向无功-2尖,402071,Float,1,RO,100
8.1基本.正向无功-3峰,402073,Float,1,RO,100
8.1基本.正向无功-4平,402075,Float,1,RO,100
8.1基本.正向无功-5谷,402077,Float,1,RO,100
8.1基本.反向无功-1总,402079,Float,1,RO,100
8.1基本.反向无功-2尖,402081,Float,1,RO,100
8.1基本.反向无功-3峰,402083,Float,1,RO,100
8.1基本.反向无功-4平,402085,Float,1,RO,100
8.1基本.反向无功-5谷,402087,Float,1,RO,100
8.4瞬时量.电压-A相,402169,Float,1,RO,100
8.4瞬时量.电压-B相,402171,Float,1,RO,100
8.4瞬时量.电压-C相,402173,Float,1,RO,100
8.4瞬时量.电流-A相,402175,Float,1,RO,100
8.4瞬时量.电流-B相,402177,Float,1,RO,100
8.4瞬时量.电流-C相,402179,Float,1,RO,100
8.4瞬时量.有功功率-总,402181,Float,1,RO,100
8.4瞬时量.有功功率-A相,402183,Float,1,RO,100
8.4瞬时量.有功功率-B相,402185,Float,1,RO,100
8.4瞬时量.有功功率-C相,402187,Float,1,RO,100
8.4瞬时量.无功功率-总,402189,Float,1,RO,100
8.4瞬时量.无功功率-A相,402191,Float,1,RO,100
8.4瞬时量.无功功率-B相,402193,Float,1,RO,100
8.4瞬时量.无功功率-C相,402195,Float,1,RO,100
8.4瞬时量.功率因数-总,402197,Float,1,RO,100
8.4瞬时量.功率因数-A相,402199,Float,1,RO,100
8.4瞬时量.功率因数-B相,402201,Float,1,RO,100
8.4瞬时量.功率因数-C相,402203,Float,1,RO,100
9.1基本.正向有功-1总,402305,Float,1,RO,100
9.1基本.正向有功-2尖,402307,Float,1,RO,100
9.1基本.正向有功-3峰,402309,Float,1,RO,100
9.1基本.正向有功-4平,402311,Float,1,RO,100
9.1基本.正向有功-5谷,402313,Float,1,RO,100
9.1基本.反向有功-1总,402315,Float,1,RO,100
9.1基本.反向有功-2尖,402317,Float,1,RO,100
9.1基本.反向有功-3峰,402319,Float,1,RO,100
9.1基本.反向有功-4平,402321,Float,1,RO,100
9.1基本.反向有功-5谷,402323,Float,1,RO,100
9.1基本.正向无功-1总,402325,Float,1,RO,100
9.1基本.正向无功-2尖,402327,Float,1,RO,100
9.1基本.正向无功-3峰,402329,Float,1,RO,100
9.1基本.正向无功-4平,402331,Float,1,RO,100
9.1基本.正向无功-5谷,402333,Float,1,RO,100
9.1基本.反向无功-1总,402335,Float,1,RO,100
9.1基本.反向无功-2尖,402337,Float,1,RO,100
9.1基本.反向无功-3峰,402339,Float,1,RO,100
9.1基本.反向无功-4平,402341,Float,1,RO,100
9.1基本.反向无功-5谷,402343,Float,1,RO,100
9.4瞬时量.电压-A相,402425,Float,1,RO,100
9.4瞬时量.电压-B相,402427,Float,1,RO,100
9.4瞬时量.电压-C相,402429,Float,1,RO,100
9.4瞬时量.电流-A相,402431,Float,1,RO,100
9.4瞬时量.电流-B相,402433,Float,1,RO,100
9.4瞬时量.电流-C相,402435,Float,1,RO,100
9.4瞬时量.有功功率-总,402437,Float,1,RO,100
9.4瞬时量.有功功率-A相,402439,Float,1,RO,100
9.4瞬时量.有功功率-B相,402441,Float,1,RO,100
9.4瞬时量.有功功率-C相,402443,Float,1,RO,100
9.4瞬时量.无功功率-总,402445,Float,1,RO,100
9.4瞬时量.无功功率-A相,402447,Float,1,RO,100
9.4瞬时量.无功功率-B相,402449,Float,1,RO,100
9.4瞬时量.无功功率-C相,402451,Float,1,RO,100
9.4瞬时量.功率因数-总,402453,Float,1,RO,100
9.4瞬时量.功率因数-A相,402455,Float,1,RO,100
9.4瞬时量.功率因数-B相,402457,Float,1,RO,100
9.4瞬时量.功率因数-C相,402459,Float,1,RO,100
10.1基本.正向有功-1总,402561,Float,1,RO,100
10.1基本.正向有功-2尖,402563,Float,1,RO,100
10.1基本.正向有功-3峰,402565,Float,1,RO,100
10.1基本.正向有功-4平,402567,Float,1,RO,100
10.1基本.正向有功-5谷,402569,Float,1,RO,100
10.1基本.反向有功-1总,402571,Float,1,RO,100
10.1基本.反向有功-2尖,402573,Float,1,RO,100
10.1基本.反向有功-3峰,402575,Float,1,RO,100
10.1基本.反向有功-4平,402577,Float,1,RO,100
10.1基本.反向有功-5谷,402579,Float,1,RO,100
10.1基本.正向无功-1总,402581,Float,1,RO,100
10.1基本.正向无功-2尖,402583,Float,1,RO,100
10.1基本.正向无功-3峰,402585,Float,1,RO,100
10.1基本.正向无功-4平,402587,Float,1,RO,100
10.1基本.正向无功-5谷,402589,Float,1,RO,100
10.1基本.反向无功-1总,402591,Float,1,RO,100
10.1基本.反向无功-2尖,402593,Float,1,RO,100
10.1基本.反向无功-3峰,402595,Float,1,RO,100
10.1基本.反向无功-4平,402597,Float,1,RO,100
10.1基本.反向无功-5谷,402599,Float,1,RO,100
10.4瞬时量.电压-A相,402681,Float,1,RO,100
10.4瞬时量.电压-B相,402683,Float,1,RO,100
10.4瞬时量.电压-C相,402685,Float,1,RO,100
10.4瞬时量.电流-A相,402687,Float,1,RO,100
10.4瞬时量.电流-B相,402689,Float,1,RO,100
10.4瞬时量.电流-C相,402691,Float,1,RO,100
10.4瞬时量.有功功率-总,402693,Float,1,RO,100
10.4瞬时量.有功功率-A相,402695,Float,1,RO,100
10.4瞬时量.有功功率-B相,402697,Float,1,RO,100
10.4瞬时量.有功功率-C相,402699,Float,1,RO,100
10.4瞬时量.无功功率-总,402701,Float,1,RO,100
10.4瞬时量.无功功率-A相,402703,Float,1,RO,100
10.4瞬时量.无功功率-B相,402705,Float,1,RO,100
10.4瞬时量.无功功率-C相,402707,Float,1,RO,100
10.4瞬时量.功率因数-总,402709,Float,1,RO,100
10.4瞬时量.功率因数-A相,402711,Float,1,RO,100
10.4瞬时量.功率因数-B相,402713,Float,1,RO,100
10.4瞬时量.功率因数-C相,402715,Float,1,RO,100
11.1基本.正向有功-1总,402817,Float,1,RO,100
11.1基本.正向有功-2尖,402819,Float,1,RO,100
11.1基本.正向有功-3峰,402821,Float,1,RO,100
11.1基本.正向有功-4平,402823,Float,1,RO,100
11.1基本.正向有功-5谷,402825,Float,1,RO,100
11.1基本.反向有功-1总,402827,Float,1,RO,100
11.1基本.反向有功-2尖,402829,Float,1,RO,100
11.1基本.反向有功-3峰,402831,Float,1,RO,100
11.1基本.反向有功-4平,402833,Float,1,RO,100
11.1基本.反向有功-5谷,402835,Float,1,RO,100
11.1基本.正向无功-1总,402837,Float,1,RO,100
11.1基本.正向无功-2尖,402839,Float,1,RO,100
11.1基本.正向无功-3峰,402841,Float,1,RO,100
11.1基本.正向无功-4平,402843,Float,1,RO,100
11.1基本.正向无功-5谷,402845,Float,1,RO,100
11.1基本.反向无功-1总,402847,Float,1,RO,100
11.1基本.反向无功-2尖,402849,Float,1,RO,100
11.1基本.反向无功-3峰,402851,Float,1,RO,100
11.1基本.反向无功-4平,402853,Float,1,RO,100
11.1基本.反向无功-5谷,402855,Float,1,RO,100
11.4瞬时量.电压-A相,402937,Float,1,RO,100
11.4瞬时量.电压-B相,402939,Float,1,RO,100
11.4瞬时量.电压-C相,402941,Float,1,RO,100
11.4瞬时量.电流-A相,402943,Float,1,RO,100
11.4瞬时量.电流-B相,402945,Float,1,RO,100
11.4瞬时量.电流-C相,402947,Float,1,RO,100
11.4瞬时量.有功功率-总,402949,Float,1,RO,100
11.4瞬时量.有功功率-A相,402951,Float,1,RO,100
11.4瞬时量.有功功率-B相,402953,Float,1,RO,100
11.4瞬时量.有功功率-C相,402955,Float,1,RO,100
11.4瞬时量.无功功率-总,402957,Float,1,RO,100
11.4瞬时量.无功功率-A相,402959,Float,1,RO,100
11.4瞬时量.无功功率-B相,402961,Float,1,RO,100
11.4瞬时量.无功功率-C相,402963,Float,1,RO,100
11.4瞬时量.功率因数-总,402965,Float,1,RO,100
11.4瞬时量.功率因数-A相,402967,Float,1,RO,100
11.4瞬时量.功率因数-B相,402969,Float,1,RO,100
11.4瞬时量.功率因数-C相,402971,Float,1,RO,100
12.1基本.正向有功-1总,403073,Float,1,RO,100
12.1基本.正向有功-2尖,403075,Float,1,RO,100
12.1基本.正向有功-3峰,403077,Float,1,RO,100
12.1基本.正向有功-4平,403079,Float,1,RO,100
12.1基本.正向有功-5谷,403081,Float,1,RO,100
12.1基本.反向有功-1总,403083,Float,1,RO,100
12.1基本.反向有功-2尖,403085,Float,1,RO,100
12.1基本.反向有功-3峰,403087,Float,1,RO,100
12.1基本.反向有功-4平,403089,Float,1,RO,100
12.1基本.反向有功-5谷,403091,Float,1,RO,100
12.1基本.正向无功-1总,403093,Float,1,RO,100
12.1基本.正向无功-2尖,403095,Float,1,RO,100
12.1基本.正向无功-3峰,403097,Float,1,RO,100
12.1基本.正向无功-4平,403099,Float,1,RO,100
12.1基本.正向无功-5谷,403101,Float,1,RO,100
12.1基本.反向无功-1总,403103,Float,1,RO,100
12.1基本.反向无功-2尖,403105,Float,1,RO,100
12.1基本.反向无功-3峰,403107,Float,1,RO,100
12.1基本.反向无功-4平,403109,Float,1,RO,100
12.1基本.反向无功-5谷,403111,Float,1,RO,100
12.4瞬时量.电压-A相,403193,Float,1,RO,100
12.4瞬时量.电压-B相,403195,Float,1,RO,100
12.4瞬时量.电压-C相,403197,Float,1,RO,100
12.4瞬时量.电流-A相,403199,Float,1,RO,100
12.4瞬时量.电流-B相,403201,Float,1,RO,100
12.4瞬时量.电流-C相,403203,Float,1,RO,100
12.4瞬时量.有功功率-总,403205,Float,1,RO,100
12.4瞬时量.有功功率-A相,403207,Float,1,RO,100
12.4瞬时量.有功功率-B相,403209,Float,1,RO,100
12.4瞬时量.有功功率-C相,403211,Float,1,RO,100
12.4瞬时量.无功功率-总,403213,Float,1,RO,100
